,id,original_title,imdb_id,genre_ids,genre,rating,overview,popularity,release_date,budget,revenue,runtime,status,title
84,520172,Happiest Season,tt8522006,"[10749, 35]","['Romance', 'Comedy']",PG-13,A young woman's plans to propose to her girlfriend while at her family's annual holiday party are upended when she discovers her partner hasn't yet come out to her conservative parents.,20.378,2020-11-17,0,1401954,102,Released,Happiest Season
85,634544,Uncle Frank,tt11327514,[18],['Drama'],R,"In 1973, when Frank Bledsoe and his 18-year-old niece Beth take a road trip from Manhattan to Creekville, South Carolina for the family patriarch's funeral, they're unexpectedly joined by Frank's lover Walid.",11.484,2020-01-23,0,0,95,Released,Uncle Frank
86,615667,Ma Rainey's Black Bottom,tt10514222,"[18, 10402]","['Drama', 'Music']",R,Tensions rise when the trailblazing Mother of the Blues and her band gather at a Chicago recording studio in 1927. Adapted from August Wilson's play.,12.255,2020-11-25,0,0,94,Released,Ma Rainey's Black Bottom
87,746042,The Christmas House,tt12950902,"[10770, 10749]","['TV Movie', 'Romance']",NR,"Working through some difficult decisions, Mitchell family matriarch Phylis and patriarch Bill, have summoned their two grown sons – TV stars Mike Mitchell and Brandon Mitchell – home for the holidays. It is their hope that bringing the family together to recreate the Christmas house, will help them find resolution and make a memorable holiday for the entire family and community.",5.424,2020-11-22,0,0,85,Released,The Christmas House
88,740772,Rain Beau's End,tt6610032,[18],['Drama'],NR,"A prominent lesbian couple adopts a child who gets diagnosed with a genetic predisposition for violence, and they must contend with their hard-lined stance on acceptance while attempting to raise the perfect family in the spotlight.",1.4,2020-11-17,0,0,117,Released,Rain Beau's End
89,765126,Rocky Horror Remade,,"[27, 16, 10402, 35, 878]","['Horror', 'Animation', 'Music', 'Comedy', 'Science Fiction']",NR,The Players' Society is proud (?) to present Rocky Horror Remade! For this year's annual production we recreated this cult classic from the safety and comfort of our homes! We divided the scenes and musical numbers up amongst our players and let everyone put their own spin on these iconic moments. From animation to puppets this production of The Rocky Horror Picture Show has it all!,3.178,2020-11-13,1,1,95,Released,Rocky Horror Remade
90,568467,Ammonite,tt7983894,"[10749, 18]","['Romance', 'Drama']",R,"In 1840s England, palaeontologist Mary Anning and a young woman sent by her husband to convalesce by the sea develop an intense relationship. Despite the chasm between their social spheres and personalities, Mary and Charlotte discover they can each offer what the other has been searching for: the realisation that they are not alone. It is the beginning of a passionate and all-consuming love affair that will defy all social bounds and alter the course of both lives irrevocably.",21.089,2020-11-13,0,248516,118,Released,Ammonite
91,762915,I Am Norman,tt12969358,[],[],NR,A man living in his car takes a filmmaker into the woods to share a dark secret.,2.059,2020-11-08,0,0,18,Released,I Am Norman
92,762521,Blue Girl,tt13418006,[18],['Drama'],NR,"In a remote class, a shy and emotionally reserved classmate decides to come out as lesbian. Longing for love and support, she is left to face a disappointed friend and a homophobic bully.",0.669,2020-11-07,0,0,4,Released,Blue Girl
93,681473,This Is an Address,tt13271284,[99],['Documentary'],NR,Stonewall veterans (including prominent trans activist Sylvia Rivera) and HIV-positive New Yorkers take up residency on the Hudson River piers as cranes raze vacant buildings for a new skyline.,1.133,2020-10-23,0,0,18,Released,This Is an Address
94,753571,The Boulet Brothers' Dragula: Resurrection,tt13262362,"[27, 99]","['Horror', 'Documentary']",NR,"In this two-hour special event from The Boulet Brothers' Dragula, previous drag monsters from Seasons 1-3 return for a chance to earn a spot in Season 4 and $20,000 cash.",4.771,2020-10-20,0,0,124,Released,The Boulet Brothers' Dragula: Resurrection
95,754058,The Laramie Project,,[18],['Drama'],NR,"The true story of Matthew Shepard's murder is told through the eyes of the citizens of Laramie. His death proved to be a catalyst of change for LGBTQIA+ people in our country, but we still need to continue to work on equity issues for many groups of oppressed and marginalized individuals in our country.",1.167,2020-10-15,0,0,0,Released,The Laramie Project
96,554761,Falling,tt9143112,[18],['Drama'],NR,"John Peterson lives with his partner Eric and their adopted daughter in Southern California. When he is visited by his aging father Willis from Los Angeles who is searching for a place to retire, their two very different worlds collide.",8.153,2020-01-31,0,9828,112,Released,Falling
97,732498,LUZ,tt11357580,"[18, 80, 10749]","['Drama', 'Crime', 'Romance']",NR,"Ruben and Carlos become cellmates in a minimum-security prison. While Ruben struggles to learn the ropes of daily life and where he falls in the complex hierarchical prison system, Carlos becomes a mentor and then eventually a lover. The two men develop feelings for one another they can't easily express. As time moves on and one of them is released before the other, there are questions looming as to whether what they had was real or simply out of the need for human connection.",3.187,2020-10-01,0,0,118,Released,LUZ
98,797139,Thanks to Her,,[18],['Drama'],NR,"Millie Blake, a high school senior soccer player, has her life turned upside down after an altercation with an out and proud classmate of hers, Andy Wellick. As punishment, the two girls get sentenced to a month of community service at a local nursing home. As she begins to not only bond with two of the residents, Jade and Pepper, but with Andy too, Millie begins to understand more about herself and becomes more confident in who she is.",1.167,2020-09-30,0,0,23,Released,Thanks to Her
99,597156,The Boys in the Band,tt10199914,[18],['Drama'],R,"At a birthday party in 1968 New York, a surprise guest and a drunken game leave seven gay friends reckoning with unspoken feelings and buried truths.",12.587,2020-09-30,0,0,121,Released,The Boys in the Band
100,541305,Kajillionaire,tt8143990,"[80, 18, 35]","['Crime', 'Drama', 'Comedy']",R,"Two con artists have spent 26 years training their only daughter to swindle, scam and steal at every turn. During a desperate and hastily conceived heist, they charm a stranger into joining them, only to have their entire world turned upside down.",16.523,2020-09-25,0,829900,105,Released,Kajillionaire
101,742065,Drawn Back Home,tt12841040,[18],['Drama'],NR,"The awkward reacquaintance of two men, former best friends separated by different life choices who try to find their way back home, gives way to a depth of feeling they both must navigate to resolve issues of the past while dealing with uncertainties of the future.",3.634,2020-09-24,0,0,107,Released,Drawn Back Home
102,642208,Supernova,tt11169050,"[10749, 18]","['Romance', 'Drama']",NR,"Sam and Tusker, partners of 20 years, are traveling across England in their old RV visiting friends, family and places from their past. Since Tusker was diagnosed with early-onset dementia two years ago, their time together is the most important thing they have.  As the trip progresses, however, their ideas for the future clash, secrets come out, and their love for each other is tested as never before. Ultimately, they must confront the question of what it means to love one another in the face of Tusker’s illness.",29.084,2021-01-29,0,2506542,94,Released,Supernova
103,745897,Doesn't Fall Far,tt11086266,[18],['Drama'],NR,"A Father and a Son each have a secret. When both secrets come to light in the span of an evening, the two men must decide how to move forward in an attempt to salvage their relationship.",0.6,2020-09-22,25000,0,15,Released,Doesn't Fall Far
104,769994,The First Time,,"[10749, 35, 18]","['Romance', 'Comedy', 'Drama']",NR,A trans lesbian has a Zoom date during the pandemic.,0.876,2020-09-17,20,0,16,Released,The First Time
105,802377,The Billionaire,tt5559352,"[35, 18, 10749]","['Comedy', 'Drama', 'Romance']",NR,"A young billionaire of South Asian descent is bound by the conditions set by his beloved, deceased father in order to get married.",2.094,2020-09-10,0,0,116,Released,The Billionaire
106,632666,Unpregnant,tt10556022,"[18, 35]","['Drama', 'Comedy']",PG-13,"A 17-year old Missouri teen named Veronica discovers she has gotten pregnant, a development that threatens to end her dreams of matriculating at an Ivy League college, and the career that could follow.",12.804,2020-09-10,0,0,104,Released,Unpregnant
107,720842,A Queer City,tt12723526,[99],['Documentary'],NR,"A documentary following three young nascent drag artists as they navigate a rising queer scene in Norwich City - a place wherein they express their queerness and identities freely through performance, visual artistry, and community.",0.966,2020-09-09,0,0,8,Released,A Queer City
108,738106,Ringolevio,tt10027720,[18],['Drama'],NR,"Ada, a reserved young woman with a passion for entomology, travels north with Marissa, her free-spirited musician girlfriend. She's finally meeting the three brothers who helped raise Marissa: the paternal Ozzie, sensitive Arthur, and wild child Wren. As Marissa and her kin settle into their familial dynamics, Ada finds herself on the outside looking in. Desperate to make a good impression over the course of a weekend packed with fun and frivolity, Ada instead struggles to find common ground, opening fissures in the one relationship she needs the most.",2.622,2020-08-31,0,0,82,Released,Ringolevio
109,735727,Two Eyes,tt10820264,"[18, 37]","['Drama', 'Western']",NR,"In late 19th century Montana, an artist (Benjamin Rigby) seeking inspiration explores the landscape with his Native American guide (Kiowa Gordon), and finds his conceptions of himself and of the world around him challenged. In 1970s Barstow, California, a questioning youth's (Uly Schlesinger) mundane existence is given a shot of adrenaline by the arrival of a new exchange student (Jessica Allain) who envelops them within her own lust for life. In present-day Wyoming, a trans teenager (Ryan Cassata) works through his self-destructive feelings with his perceptive, non-binary therapist (Kate Bornstein).",3.057,2020-08-30,0,0,0,Released,Two Eyes
110,531033,I Am Woman,tt9185316,"[10402, 18]","['Music', 'Drama']",NR,"The story of Helen Reddy, who, in 1966, landed in New York with her three-year-old daughter, a suitcase, and $230 in her pocket. Within weeks, she was broke. Within months, she was in love. Within five years, she was one of the biggest superstars of her time and an icon of the 1970s feminist movement who wrote a song which galvanized a generation of women to fight for change.",4.705,2020-09-11,0,0,116,Released,I Am Woman
111,732488,First Blush,tt7629464,"[18, 10749, 35]","['Drama', 'Romance', 'Comedy']",NR,"Nena and Drew are a young, happy-ish married couple whose relationship is thrown off its axis when they meet Olivia. The trio's attraction to each other is undeniable, but when they become romantically involved, they struggle to navigate the complications of a polyamorous relationship. The three push each other's boundaries to the limits as they discover painful truths about who they are, what they want, and how to love in turbulent times.",3.179,2020-08-27,0,0,108,Released,First Blush
112,665913,Legendary,,[99],['Documentary'],NR,"An inside look into the effort to preserve Philadelphia's ballroom scene, a black LGBTQ safe-space that has endured for 30 years.",0.879,2020-08-27,0,0,18,Released,Legendary
